"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"school_vax_view","DTP, DTaP, or DT","Alabama",2019,"school_year",86.6,NA,59477
"school_vax_view","DTP, DTaP, or DT","Alabama",2020,"school_year",94.7,NA,56974
"school_vax_view","DTP, DTaP, or DT","Alabama",2021,"school_year",94.9,NA,60332
"school_vax_view","DTP, DTaP, or DT","Alabama",2022,"school_year",93.9,NA,59113
"school_vax_view","DTP, DTaP, or DT","Alabama",2023,"school_year",93.8,NA,54565
"school_vax_view","DTP, DTaP, or DT","Alabama",2024,"school_year",95,NA,53589
"school_vax_view","DTP, DTaP, or DT","Alabama",2025,"school_year",94,NA,53378
"school_vax_view","DTP, DTaP, or DT","Alaska",2019,"school_year",NA,NA,10381
"school_vax_view","DTP, DTaP, or DT","Alaska",2021,"school_year",78,NA,9790
"school_vax_view","DTP, DTaP, or DT","Alaska",2022,"school_year",83.8,NA,9650
"school_vax_view","DTP, DTaP, or DT","Alaska",2023,"school_year",83.8,NA,8644
"school_vax_view","DTP, DTaP, or DT","Alaska",2024,"school_year",82.2,NA,7338
"school_vax_view","DTP, DTaP, or DT","Alaska",2025,"school_year",89.7,NA,8253
"school_vax_view","DTP, DTaP, or DT","Arizona",2019,"school_year",92.6,NA,83976
"school_vax_view","DTP, DTaP, or DT","Arizona",2020,"school_year",92,NA,76382
"school_vax_view","DTP, DTaP, or DT","Arizona",2021,"school_year",90.5,NA,83463
"school_vax_view","DTP, DTaP, or DT","Arizona",2022,"school_year",89.6,NA,80814
"school_vax_view","DTP, DTaP, or DT","Arizona",2023,"school_year",89.4,NA,74834
"school_vax_view","DTP, DTaP, or DT","Arizona",2024,"school_year",88.7,NA,75024
"school_vax_view","DTP, DTaP, or DT","Arizona",2025,"school_year",87.4,NA,73907
"school_vax_view","DTP, DTaP, or DT","Arkansas",2019,"school_year",93.2,NA,39510
"school_vax_view","DTP, DTaP, or DT","Arkansas",2020,"school_year",92.3,NA,37540
"school_vax_view","DTP, DTaP, or DT","Arkansas",2021,"school_year",91.3,NA,39358
"school_vax_view","DTP, DTaP, or DT","Arkansas",2022,"school_year",90.6,NA,38358
"school_vax_view","DTP, DTaP, or DT","Arkansas",2023,"school_year",91.4,NA,37535
"school_vax_view","DTP, DTaP, or DT","Arkansas",2024,"school_year",88.5,NA,37570
"school_vax_view","DTP, DTaP, or DT","Arkansas",2025,"school_year",90,NA,35543
"school_vax_view","DTP, DTaP, or DT","California",2019,"school_year",96.2,NA,566155
"school_vax_view","DTP, DTaP, or DT","California",2020,"school_year",94.7,NA,498214
"school_vax_view","DTP, DTaP, or DT","California",2021,"school_year",95.7,NA,512144
"school_vax_view","DTP, DTaP, or DT","California",2022,"school_year",95.6,NA,541132
"school_vax_view","DTP, DTaP, or DT","California",2023,"school_year",95.4,NA,569680
"school_vax_view","DTP, DTaP, or DT","California",2024,"school_year",95.1,NA,590849
"school_vax_view","DTP, DTaP, or DT","California",2025,"school_year",94.7,NA,614405
"school_vax_view","DTP, DTaP, or DT","Colorado",2019,"school_year",92.8,NA,69088
"school_vax_view","DTP, DTaP, or DT","Colorado",2020,"school_year",90.1,NA,63619
"school_vax_view","DTP, DTaP, or DT","Colorado",2021,"school_year",89.1,NA,66900
"school_vax_view","DTP, DTaP, or DT","Colorado",2022,"school_year",87.2,NA,65576
"school_vax_view","DTP, DTaP, or DT","Colorado",2023,"school_year",87.9,NA,61662
"school_vax_view","DTP, DTaP, or DT","Colorado",2024,"school_year",87.4,NA,60055
"school_vax_view","DTP, DTaP, or DT","Colorado",2025,"school_year",86.9,NA,60049
"school_vax_view","DTP, DTaP, or DT","Connecticut",2019,"school_year",96.2,NA,38888
"school_vax_view","DTP, DTaP, or DT","Connecticut",2020,"school_year",95.3,NA,34396
"school_vax_view","DTP, DTaP, or DT","Connecticut",2021,"school_year",96,NA,35451
"school_vax_view","DTP, DTaP, or DT","Connecticut",2022,"school_year",97.3,NA,35580
"school_vax_view","DTP, DTaP, or DT","Connecticut",2023,"school_year",97.6,NA,36184
"school_vax_view","DTP, DTaP, or DT","Connecticut",2024,"school_year",98.2,NA,30112
"school_vax_view","DTP, DTaP, or DT","Connecticut",2025,"school_year",98.4,NA,33118
"school_vax_view","DTP, DTaP, or DT","Delaware",2019,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","Delaware",2020,"school_year",94.9,NA,10587
"school_vax_view","DTP, DTaP, or DT","Delaware",2021,"school_year",96.4,NA,11181
"school_vax_view","DTP, DTaP, or DT","Delaware",2022,"school_year",93.8,NA,10674
"school_vax_view","DTP, DTaP, or DT","Delaware",2023,"school_year",93.8,NA,11043
"school_vax_view","DTP, DTaP, or DT","Delaware",2024,"school_year",94.8,NA,10393
"school_vax_view","DTP, DTaP, or DT","Delaware",2025,"school_year",95.2,NA,10729
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2019,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2020,"school_year",78.5,NA,8262
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2021,"school_year",82.2,NA,8959
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2022,"school_year",85,NA,8064
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2023,"school_year",92,NA,7874
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2024,"school_year",90.3,NA,7997
"school_vax_view","DTP, DTaP, or DT","District of Columbia",2025,"school_year",93.6,NA,7871
"school_vax_view","DTP, DTaP, or DT","Florida",2019,"school_year",93.5,NA,228298
"school_vax_view","DTP, DTaP, or DT","Florida",2020,"school_year",93.3,NA,207026
"school_vax_view","DTP, DTaP, or DT","Florida",2021,"school_year",91.7,NA,229432
"school_vax_view","DTP, DTaP, or DT","Florida",2022,"school_year",90.6,NA,230309
"school_vax_view","DTP, DTaP, or DT","Florida",2023,"school_year",88.1,NA,228213
"school_vax_view","DTP, DTaP, or DT","Florida",2024,"school_year",88.8,NA,221053
"school_vax_view","DTP, DTaP, or DT","Florida",2025,"school_year",88.9,NA,213535
"school_vax_view","DTP, DTaP, or DT","Georgia",2019,"school_year",93.1,NA,130102
"school_vax_view","DTP, DTaP, or DT","Georgia",2020,"school_year",88.5,NA,83191
"school_vax_view","DTP, DTaP, or DT","Georgia",2021,"school_year",83.2,NA,118742
