state,bill_act_order,bill_url,type_of_action,mode_of_action,vaccines_impacted,enacted,date_enacted,action_expiration,summary,notes,enacted_bool,last_updated,source_year,source_tracker_url
Alabama,H 24,https://custom.statenet.com/public/resources.cgi?id=ID:bill:AL2026000H24&ciq=ncsl&client_md=ee5a4cde09699e16d1a2d3e5861b9f37&mode=current_text,Exemption Expansion,Legislation,All,N,Pending,,Would make a parent or guardian’s written declaration enough to obtain a religious exemption from K–12 vaccine or testing requirements and would require public higher education institutions to provide medical and religious exemptions from student vaccine or testing requirements,,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Alaska,HB 238,https://www.akleg.gov/basis/Bill/Detail/?Root=HB%20238,Decoupling / Reducing Reliance,Legislation,Childhood Vaccines,N,Pending,,"Adds American Academy of Pediatrics-recommended vaccines for children and adolescents age 18 and under to Alaska’s statewide immunization program and Medicaid-covered immunizations, alongside ACIP-recommended vaccines.",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Arizona,Standing Order,https://www.azdhs.gov/covid19/documents/2025/arizona-standing-order-for-covid-19-vaccine.pdf?v=20250919,Decoupling / Reducing Reliance,Standing Order,COVID-19,Y,09/18/2025,09/17/2026,"Standing order authorizes licensed Arizona healthcare professionals, including pharmacists and certain supervised pharmacy personnel, to assess eligibility and administer age-appropriate COVID-19 vaccines to people ages 6 months and older under ADHS protocol without a patient-specific prescription",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Arizona,HB 2248,https://legiscan.com/AZ/supplement/HB2248/id/648005,Exemption Expansion,Legislation,All,N,Pending,,"Arizona's Medical Freedom Act, would broadly prohibit government entities, schools, businesses, and ticket issuers from denying employment, entry, services, or benefits based on whether a person has received or used a medical intervention, including vaccines and other medical treatments",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Arizona,SB 1016,https://www.azleg.gov/legtext/57leg/2R/bills/SB1016P.htm,Exemption Expansion,Legislation,COVID-19,N,Pending,,"Would require employers to provide a religious accommodation for employees who object to a medical product, expanding the current Arizona religious-exemption framework beyond the COVID-19 vaccination to a broader category of medical products",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
California,AB144,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260AB144#:~:text=SEC.%2026.%C2%A0Section%20120164%20is%20added%20to%20the%20Health%20and%20Safety%20Code%2C%20to%20read%3A,Decoupling / Reducing Reliance,Legislation,All,Y,09/27/2025,,"Authorizes specified providers to prescribe and administer certain vaccines based on California Department of Public Health recommendations rather than ACIP, updates state-regulated coverage and other vaccine-related requirements to use January 2025 federal recommendations as a floor with CDPH authority to modify or supplement them, and requires Medi-Cal to cover immunizations consistent with ACIP, AAP, ACOG, AAFP, and any CDPH updates, subject to federal approval.",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
California,Vaccine Guidance,https://www.cdph.ca.gov/Programs/OPA/Pages/NR26-001.aspx,Decoupling / Reducing Reliance,Statement,Childhood Vaccines,Y,01/05/2026,,Announces the West Coast Health Alliance will continue recommending AAP child and adolescent immunization schedule despite recent federal changes to childhood vaccine guidance,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Colorado,HB 25-1027,https://leg.colorado.gov/sites/default/files/2025a_1027_signed.pdf,Decoupling / Reducing Reliance,Legislation,All,Y,12/17/2025,,"Directs the state Board of Health to consider recommendations from professional medical organizations (e.g., AAP, AAFP, etc.)",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Colorado,SB 26-32,https://leg.colorado.gov/bills/SB26-032,"Decoupling / Reducing Reliance, Liability Protection",Legislation,All,N,03/27/2026,,"Codifies use of multiple scientific bodies (AAP, AAFP, etc.) alongside or instead of ACIP. Also expands provider authority, pharmacists can independently prescribe vaccines, updates insurance and coverage rules, strengthens liability protections. Includes adult immunization provisions and programmatic updates. Pending Governor's Signature/Veto",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Connecticut,Insurance Bulletin,https://portal.ct.gov/cid/-/media/cid/1_bulletins/bulletin-hc-133.pdf,"Coverage Requirement, Decoupling / Reducing Reliance",Insurance Bulletin,COVID-19,,,,"Confirms that state-regulated health plans must continue covering COVID-19 immunizations without cost sharing under Connecticut law based on recommendations from specified medical academies and state DPH guidance, even if ACIP changes its position",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
