Age Group,Hia,Hib,Hic,Hid,Hie,Hif,Nontypeable
<1 year,1.57,0.29,0,0,0.08,0.16,4.88
1-4 years,0.29,0.08,0,0,0.03,0.14,0.9
5-17 years,0.06,0.01,0,0,0.01,0.04,0.24
18-34 years,0.01,0.02,0,0,0.01,0.04,0.52
35-49 years,0.07,0.02,0,0,0.05,0.1,0.82
50-64 years,0.16,0.03,0,0,0.11,0.25,1.29
≥65 years,0.21,0.04,0,0,0.27,0.43,3.79
