"model","n_states","mae","rmse","cross_validated_r_squared","selected_by_cross_validation","used_for_imputation","final_ridge_lambda","knn_neighbors"
"mean",18,5.2861054007575,6.7693083515973,-0.121107266435986,TRUE,FALSE,NA,NA
"rotavirus",18,5.33152485939621,6.90268232038528,-0.165720263616438,FALSE,FALSE,NA,NA
"ridge6",18,5.56508656851686,7.16128634760482,-0.254702178383337,FALSE,FALSE,10000,NA
"composite",18,5.67692790892485,7.05282458878663,-0.216983634701154,FALSE,FALSE,NA,NA
"knn7",18,5.67852823844313,7.38122469368159,-0.332954806086771,FALSE,TRUE,NA,7
"ols6",18,6.74481509115146,7.98514064567579,-0.559996819081801,FALSE,FALSE,NA,NA
