"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"child_vax_view","PCV","Alabama",2019,"birth_cohort",87.8,"81.6 to 92.6",227
"child_vax_view","PCV","Alabama",2020,"birth_cohort",80.7,"72.2 to 87.9",240
"child_vax_view","PCV","Alabama",2021,"birth_cohort",81.2,"74.5 to 87.0",270
"child_vax_view","PCV","Alabama",2022,"birth_cohort",82.1,"71.8 to 90.3",184
"child_vax_view","PCV","Alaska",2019,"birth_cohort",77.3,"70.2 to 83.8",287
"child_vax_view","PCV","Alaska",2020,"birth_cohort",76,"69.8 to 81.7",302
"child_vax_view","PCV","Alaska",2021,"birth_cohort",78.7,"72.1 to 84.6",279
"child_vax_view","PCV","Alaska",2022,"birth_cohort",68.6,"55.4 to 81.1",126
"child_vax_view","PCV","Arizona",2019,"birth_cohort",81.1,"74.2 to 87.1",235
"child_vax_view","PCV","Arizona",2020,"birth_cohort",78.1,"70.8 to 84.6",271
"child_vax_view","PCV","Arizona",2021,"birth_cohort",83.7,"74.7 to 90.8",293
"child_vax_view","PCV","Arizona",2022,"birth_cohort",86.3,"74.7 to 94.4",145
"child_vax_view","PCV","Arkansas",2019,"birth_cohort",82.5,"75.9 to 88.1",357
"child_vax_view","PCV","Arkansas",2020,"birth_cohort",79.4,"73.5 to 84.8",323
"child_vax_view","PCV","Arkansas",2021,"birth_cohort",80.1,"73.6 to 85.9",312
"child_vax_view","PCV","Arkansas",2022,"birth_cohort",80.6,"70.2 to 89.2",144
"child_vax_view","PCV","California",2019,"birth_cohort",86.2,"79.6 to 91.5",537
"child_vax_view","PCV","California",2020,"birth_cohort",80.7,"72.9 to 87.4",434
"child_vax_view","PCV","California",2021,"birth_cohort",80.3,"74.3 to 85.6",397
"child_vax_view","PCV","California",2022,"birth_cohort",78.9,"67.3 to 88.5",193
"child_vax_view","PCV","Colorado",2019,"birth_cohort",89.3,"84.1 to 93.5",265
"child_vax_view","PCV","Colorado",2020,"birth_cohort",83.1,"77.5 to 88.0",311
"child_vax_view","PCV","Colorado",2021,"birth_cohort",84.8,"79.7 to 89.3",302
"child_vax_view","PCV","Colorado",2022,"birth_cohort",87,"79.8 to 92.6",177
"child_vax_view","PCV","Connecticut",2019,"birth_cohort",94,"89.5 to 97.0",311
"child_vax_view","PCV","Connecticut",2020,"birth_cohort",93.2,"87.4 to 96.9",248
"child_vax_view","PCV","Connecticut",2021,"birth_cohort",92.1,"87.3 to 95.6",254
"child_vax_view","PCV","Connecticut",2022,"birth_cohort",89.1,"81.9 to 94.4",136
"child_vax_view","PCV","Delaware",2019,"birth_cohort",90.1,"83.8 to 94.7",205
"child_vax_view","PCV","Delaware",2020,"birth_cohort",88.7,"80.5 to 94.5",183
"child_vax_view","PCV","Delaware",2021,"birth_cohort",82.7,"74.8 to 89.3",179
"child_vax_view","PCV","Delaware",2022,"birth_cohort",84.7,"72.9 to 93.3",115
"child_vax_view","PCV","District of Columbia",2019,"birth_cohort",82.5,"75.8 to 88.2",327
"child_vax_view","PCV","District of Columbia",2020,"birth_cohort",89,"83.1 to 93.6",293
"child_vax_view","PCV","District of Columbia",2021,"birth_cohort",85.4,"78.6 to 90.9",314
"child_vax_view","PCV","District of Columbia",2022,"birth_cohort",68.9,"56.6 to 80.6",212
"child_vax_view","PCV","Florida",2019,"birth_cohort",85.5,"77.9 to 91.5",333
"child_vax_view","PCV","Florida",2020,"birth_cohort",82.7,"77.1 to 87.6",390
"child_vax_view","PCV","Florida",2021,"birth_cohort",81.6,"75.1 to 87.3",433
"child_vax_view","PCV","Florida",2022,"birth_cohort",88.3,"82.8 to 92.7",203
"child_vax_view","PCV","Georgia",2019,"birth_cohort",83.6,"75.1 to 90.5",273
