"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"1","Rotavirus","Alabama","0-4 years",294417,0,1,"1 Year",0.627,17399.0591144002,0,5909.66524161317,0,248.806545335923,0,84.5082129550683,0,0.128753037446562,0,0.0437315227879375,0,86995.2955720012,0,29548.3262080658,0,17399059.1144002,0,5909665.24161317,0,2174569.20623597,0,738601.781227297,0,19573628.3206362,0,6648267.02284047,0
"2","Rotavirus","Alabama","0-4 years",294417,0,5,"5 Years",0.627,17399.0591144002,0,5909.66524161317,0,248.806545335923,0,84.5082129550683,0,0.128753037446562,0,0.0437315227879375,0,86995.2955720012,0,29548.3262080658,0,17399059.1144002,0,5909665.24161317,0,2174569.20623597,0,738601.781227297,0,19573628.3206362,0,6648267.02284047,0
"3","Rotavirus","Alabama","0-4 years",294417,1,1,"1 Year",0.627,17504.5236095386,105.464495138403,5945.48671086882,35.8214692556488,250.314687616403,1.50814228047915,85.0204599654241,0.51224701035577,0.129533474710586,0.000780437264024186,0.0439966016604292,0.000265078872491801,87522.6180476932,527.322475692024,29727.4335543441,179.107346278246,17504523.6095386,105464.495138407,5945486.71086882,35821.4692556499,2187750.36976736,13181.1635313877,743078.820097807,4477.03887050941,19692273.979306,118645.658669796,6688565.53096662,40298.5081261598
"4","Rotavirus","Alabama","0-4 years",294417,1,5,"5 Years",0.627,17917.5170939514,518.457979551138,6085.76172366113,176.096482047959,256.220494443505,7.41394910758129,87.0263926483541,2.51817969328581,0.13258962649524,0.00383658904867842,0.0450346367550923,0.00130311396715489,89587.5854697569,2592.28989775569,30428.8086183056,880.482410239793,17917517.0939514,518457.97955114,6085761.72366113,176096.482047959,2239367.12143623,64797.9152002605,760610.671746615,22008.890519318,20156884.2153876,583255.8947514,6846372.39540774,198105.372567277
"5","Rotavirus","Alabama","0-4 years",294417,2,1,"1 Year",0.627,17609.0903361845,210.031221784273,5981.0032491957,71.3380075825353,251.809991807439,3.0034464715151,85.5283464634986,1.02013350843026,0.130307268487765,0.00155423104120361,0.0442594240440482,0.000527901256110759,88045.4516809226,1050.15610892136,29905.0162459785,356.690037912676,17609090.3361845,210031.221784275,5981003.2491957,71338.007582536,2200819.32839701,26250.1221610419,747517.748090977,8915.96686368041,19809909.6645815,236281.343945317,6728520.99728668,80253.9744462164
"6","Rotavirus","Alabama","0-4 years",294417,2,5,"5 Years",0.627,18414.6347952138,1015.57568081353,6254.60988842824,344.944646815071,263.329277571557,14.5227322356334,89.4409214045238,4.93270844945551,0.136268297484582,0.00751526003802011,0.046284113174369,0.00255259038643153,92073.1739760689,5077.87840406764,31273.0494421412,1724.72323407536,18414634.7952138,1015575.68081353,6254609.88842824,344944.646815071,2301497.88597541,126928.679739436,781713.653075538,43111.8718482411,20716132.6811892,1142504.36055297,7036323.54150378,388056.518663313
"7","Rotavirus","Alabama","0-4 years",294417,3,1,"1 Year",0.627,17712.7707091601,313.711594759865,6016.21873368729,106.553492074121,253.29262114099,4.48607580506606,86.0319278917282,1.52371493665993,0.131074503247785,0.002321465801223,0.0445200186292859,0.000788495841348495,88563.8535458005,1568.55797379932,30081.0936684364,532.767460370605,17712770.7091601,313711.594759867,6016218.73368729,106553.492074122,2213777.50877225,39208.3025362776,751919.049773705,13317.2685464078,19926548.2179324,352919.897296146,6768137.78346099,119870.76062053
"8","Rotavirus","Alabama","0-4 years",294417,3,5,"5 Years",0.627,18891.703231067,1492.64411666671,6416.64823399021,506.98299237704,270.151356204257,21.3448108683339,91.75806974606,7.24985679099166,0.139798603909895,0.0110455664633337,0.0474831969315275,0.0037516741435901,94458.5161553348,7463.22058333356,32083.241169951,2534.9149618852,18891703.231067,1492644.11666671,6416648.23399021,506982.992377041,2361122.85322521,186553.646989238,801965.529580564,63363.7483532671,21252826.0842922,1679197.76365595,7218613.76357077,570346.740730307
"9","Rotavirus","Alabama","0-4 years",294417,4,1,"1 Year",0.627,17815.5759505902,416.516836189981,6051.13697598652,141.471734373348,254.76273609344,5.95619075751671,86.5312587566072,2.02304580153887,0.131835262034368,0.00308222458780585,0.0447784136223002,0.00104689083436278,89077.8797529511,2082.58418094991,30255.6848799326,707.358671866744,17815575.9505902,416516.836189982,6051136.97598652,141471.734373349,2226626.31345667,52057.1072206963,756283.201532747,17681.4203054499,20042202.2640469,468573.94341068,6807420.17751926,159153.154678799
"10","Rotavirus","Alabama","0-4 years",294417,4,5,"5 Years",0.627,19349.9113370913,1950.85222269106,6572.28058742916,662.615345815988,276.703732120406,27.8971867844821,93.983612400237,9.47539944516863,0.143189343894476,0.0144363064479138,0.0486348763469758,0.00490335355903831,96749.5566854565,9754.26111345529,32861.4029371458,3313.07672907994,19349911.3370913,1950852.22269106,6572280.58742916,662615.345815989,2418390.61873235,243821.412496374,821416.772378071,82814.9911507739,21768301.9558236,2194673.63518743,7393697.35980723,745430.336966762
"11","Rotavirus","Alabama","0-4 years",294417,5,1,"1 Year",0.627,17917.5170939514,518.457979551138,6085.76172366113,176.096482047959,256.220494443505,7.41394910758129,87.0263926483541,2.51817969328581,0.13258962649524,0.00383658904867842,0.0450346367550923,0.00130311396715489,89587.5854697569,2592.28989775569,30428.8086183056,880.482410239793,17917517.0939514,518457.97955114,6085761.72366113,176096.482047959,2239367.12143623,64797.9152002605,760610.671746615,22008.890519318,20156884.2153876,583255.8947514,6846372.39540774,198105.372567277
"12","Rotavirus","Alabama","0-4 years",294417,5,5,"5 Years",0.627,19790.3558647699,2391.29675036962,6721.87946510217,812.214223489003,283.002088866209,34.1955435302855,96.122876350961,11.6146633958927,0.146448633399297,0.0176955959527351,0.0497419080417561,0.00601038525381861,98951.7793238493,11956.4837518481,33609.3973255109,4061.07111744502,19790355.8647699,2391296.75036962,6721879.46510217,812214.223489003,2473438.25669067,298869.050454695,840113.939307399,101512.158080102,22263794.1214605,2690165.80082431,7561993.40440957,913726.381569106
"13","Rotavirus","Alabama","0-4 years",294417,6,1,"1 Year",0.627,18018.6049880193,619.545873619063,6120.09666154444,210.431419931275,257.666051328676,8.85950599275259,87.5173822600856,3.00916930501723,0.133337676911343,0.00458463946478108,0.0452887152954289,0.00155719250749144,90093.0249400965,3097.72936809532,30600.4833077222,1052.15709965638,18018604.9880193,619545.873619065,6120096.66154444,210431.419931276,2252001.28861263,77432.0823766575,764901.920953148,26300.1397258506,20270606.2766319,696977.955995724,6884998.58249759,236731.559657127
"14","Rotavirus","Alabama","0-4 years",294417,6,5,"5 Years",0.627,20214.0501459651,2814.99103156489,6865.78904953353,956.123807920361,289.060917087301,40.2543717513779,98.1807834083295,13.6725704532612,0.149583971080142,0.0208309336335802,0.0508068389665481,0.00707531617861067,101070.250729826,14074.9551578244,34328.9452476676,4780.6190396018,20214050.1459651,2814991.03156489,6865789.04953353,956123.80792036,2526392.41534301,351823.209107043,858100.0469888,119498.265761502,22740442.5613081,3166814.24067193,7723889.09652233,1075622.07368186
"15","Rotavirus","Alabama","0-4 years",294417,7,1,"1 Year",0.627,18118.8503007176,719.791186317405,6154.14541304261,244.480171429437,259.099559300262,10.2930139643389,88.0042794065092,3.49606645144093,0.134079492225311,0.0053264547787488,0.0455406760565153,0.00180915326857783,90594.2515035882,3598.95593158703,30770.727065213,1222.40085714719,18118850.3007176,719791.186317407,6154145.4130426,244480.171429437,2264530.14828429,89960.9420483215,769157.402012891,30555.6207855937,20383380.4490019,809752.128365729,6923302.8150555,275035.792215031
"16","Rotavirus","Alabama","0-4 years",294417,7,5,"5 Years",0.627,20621.9318761078,3222.8727617076,7004.32783300823,1094.66259139506,294.893625828342,46.0870804924187,100.161888012018,15.6536750569494,0.152602295883198,0.0238492584366362,0.0518320259642609,0.00810050317632346,103109.659380539,16114.363808538,35021.6391650412,5473.31295697531,20621931.8761078,3222872.7617076,7004327.83300823,1094662.59139506,2577370.28973971,402801.083503739,875414.901225035,136813.119997738,23199302.1658476,3625673.84521134,7879742.73423327,1231475.7113928
"17","Rotavirus","Alabama","0-4 years",294417,8,1,"1 Year",0.627,18218.263522871,819.204408470709,6187.91154140928,278.246299796108,260.521168377055,11.7146230411311,88.4871350421527,3.97892208708435,0.134815150069245,0.00606211262268325,0.0457905454064287,0.0020590226184912,91091.3176143548,4096.02204235355,30939.5577070464,1391.23149898054,18218263.522871,819204.408470709,6187911.54140928,278246.299796109,2276955.01161546,102385.805379486,773377.560268414,34775.7790411172,20495218.5344864,921590.213850196,6961289.10167769,313022.078837226
"18","Rotavirus","Alabama","0-4 years",294417,8,5,"5 Years",0.627,21014.8700419274,3615.81092752711,7137.79097060542,1228.12572899225,300.512641599561,51.7060962636377,102.070410879657,17.5621979245892,0.155510038310262,0.0267570008637006,0.0528196531824801,0.00908813039454265,105074.350209637,18079.0546376356,35688.9548530271,6140.62864496125,21014870.0419274,3615810.92752711,7137790.97060542,1228125.72899225,2626480.48758016,451911.281344193,892095.391088206,153493.609860909,23641350.5295075,4067722.20887131,8029886.36169363,1381619.33885316
"19","Rotavirus","Alabama","0-4 years",294417,9,1,"1 Year",0.627,18316.8549718645,917.795857464254,6221.39855098873,311.733309375564,261.931026097662,13.1244807617388,88.9659992791389,4.45778632407056,0.135544726791797,0.0067916893452355,0.0460383492773166,0.00230682648937918,91584.2748593225,4588.97928732127,31106.9927549437,1558.66654687782,18316854.9718645,917795.857464254,6221398.55098873,311733.309375564,2289277.16809357,114707.961857597,777562.833699674,38961.0524723766,20606132.1399581,1032503.81932185,6998961.38468841,350694.361847941
"20","Rotavirus","Alabama","0-4 years",294417,9,5,"5 Years",0.627,21393.6711014458,3994.61198704558,7266.45237925997,1356.7871376468,305.929496750675,57.1229514147518,103.910269023418,19.4020560683492,0.158313166150699,0.0295601287041373,0.0537717476065238,0.0100402248185863,106968.355507229,19973.0599352279,36332.2618962998,6783.93568823401,21393671.1014458,3994611.98704558,7266452.37925997,1356787.1376468,2673823.8016009,499254.595364931,908175.751264669,169573.970037372,24067494.9030467,4493866.58241051,8174628.13052464,1526361.10768417
"21","Rotavirus","Alabama","0-4 years",294417,10,1,"1 Year",0.627,18414.6347952138,1015.57568081353,6254.60988842824,344.944646815071,263.329277571557,14.5227322356334,89.4409214045238,4.93270844945551,0.136268297484582,0.00751526003802011,0.046284113174369,0.00255259038643153,92073.1739760689,5077.87840406764,31273.0494421412,1724.72323407536,18414634.7952138,1015575.68081353,6254609.88842824,344944.646815071,2301497.88597541,126928.679739436,781713.653075538,43111.8718482411,20716132.6811892,1142504.36055297,7036323.54150378,388056.518663313
